id,category,difficulty,run,prompt,response,expected,correct,confidence,latency_ms,success
1,sentiment,1,1,"Answer the following question:
The concert was amazing and I had the best time of my life!",,positive,0,0.0,0.0,False
1,sentiment,1,2,"Answer the following question:
The concert was amazing and I had the best time of my life!",,positive,0,0.0,0.0,False
1,sentiment,1,3,"Answer the following question:
The concert was amazing and I had the best time of my life!",,positive,0,0.0,0.0,False
2,sentiment,1,1,"Answer the following question:
I absolutely hate waiting in long lines at the store.",,negative,0,0.0,0.0,False
2,sentiment,1,2,"Answer the following question:
I absolutely hate waiting in long lines at the store.",,negative,0,0.0,0.0,False
2,sentiment,1,3,"Answer the following question:
I absolutely hate waiting in long lines at the store.",,negative,0,0.0,0.0,False
3,sentiment,1,1,"Answer the following question:
The weather today is sunny and warm.",,neutral,0,0.0,0.0,False
3,sentiment,1,2,"Answer the following question:
The weather today is sunny and warm.",,neutral,0,0.0,0.0,False
3,sentiment,1,3,"Answer the following question:
The weather today is sunny and warm.",,neutral,0,0.0,0.0,False
4,sentiment,1,1,"Answer the following question:
This is the most delicious pizza I have ever tasted!",,positive,0,0.0,0.0,False
4,sentiment,1,2,"Answer the following question:
This is the most delicious pizza I have ever tasted!",,positive,0,0.0,0.0,False
4,sentiment,1,3,"Answer the following question:
This is the most delicious pizza I have ever tasted!",,positive,0,0.0,0.0,False
5,sentiment,1,1,"Answer the following question:
The service was terrible and the food was cold.",,negative,0,0.0,0.0,False
5,sentiment,1,2,"Answer the following question:
The service was terrible and the food was cold.",,negative,0,0.0,0.0,False
5,sentiment,1,3,"Answer the following question:
The service was terrible and the food was cold.",,negative,0,0.0,0.0,False
6,sentiment,2,1,"Answer the following question:
The movie wasn't bad, but I've seen better.",,neutral,0,0.0,0.0,False
6,sentiment,2,2,"Answer the following question:
The movie wasn't bad, but I've seen better.",,neutral,0,0.0,0.0,False
6,sentiment,2,3,"Answer the following question:
The movie wasn't bad, but I've seen better.",,neutral,0,0.0,0.0,False
7,sentiment,2,1,"Answer the following question:
I guess the product works fine, nothing special though.",,neutral,0,0.0,0.0,False
7,sentiment,2,2,"Answer the following question:
I guess the product works fine, nothing special though.",,neutral,0,0.0,0.0,False
7,sentiment,2,3,"Answer the following question:
I guess the product works fine, nothing special though.",,neutral,0,0.0,0.0,False
8,sentiment,2,1,"Answer the following question:
Well, that's one way to handle the situation...",,negative,0,0.0,0.0,False
8,sentiment,2,2,"Answer the following question:
Well, that's one way to handle the situation...",,negative,0,0.0,0.0,False
