id,category,difficulty,question,expected_answer,answer_type
1,sentiment,1,"The concert was amazing and I had the best time of my life!",positive,exact
2,sentiment,1,"I absolutely hate waiting in long lines at the store.",negative,exact
3,sentiment,1,"The weather today is sunny and warm.",neutral,exact
4,sentiment,1,"This is the most delicious pizza I have ever tasted!",positive,exact
5,sentiment,1,"The service was terrible and the food was cold.",negative,exact
6,sentiment,2,"The movie wasn't bad, but I've seen better.",neutral,exact
7,sentiment,2,"I guess the product works fine, nothing special though.",neutral,exact
8,sentiment,2,"Well, that's one way to handle the situation...",negative,exact
9,sentiment,2,"The hotel was decent for the price we paid.",neutral,exact
10,sentiment,2,"Not my favorite, but my kids seemed to enjoy it.",neutral,exact
11,sentiment,3,"Oh great, another meeting that could have been an email.",negative,exact
12,sentiment,3,"The restaurant was empty for a reason, as we soon discovered.",negative,exact
13,sentiment,3,"I'm sure the designer tried their best with what they had.",negative,exact
14,sentiment,3,"What a surprise to find such quality at this establishment.",positive,exact
15,sentiment,3,"The presentation was certainly... memorable.",negative,exact
16,math,1,"If you have 5 apples and buy 3 more, how many apples do you have?",8,numeric
17,math,1,"What is 12 minus 7?",5,numeric
18,math,1,"If a toy costs $4 and you have $10, how much change will you get?",6,numeric
19,math,1,"What is 6 times 3?",18,numeric
20,math,1,"You have 15 candies and eat 6. How many are left?",9,numeric
21,math,1,"What is 8 plus 9?",17,numeric
22,math,2,"A store sells notebooks for $3 each. If you buy 4 notebooks and pay with a $20 bill, how much change do you get?",8,numeric
23,math,2,"If a train travels 60 miles per hour for 2.5 hours, how many miles does it travel?",150,numeric
24,math,2,"John has 24 cookies. He gives 1/3 to his sister and eats 4 himself. How many cookies are left?",12,numeric
25,math,2,"A shirt originally costs $40. It's on sale for 25% off. What is the sale price?",30,numeric
26,math,2,"If 5 workers can build a wall in 8 days, how many days would it take 10 workers?",4,numeric
27,math,2,"A rectangle has a length of 12 cm and width of 8 cm. What is its perimeter?",40,numeric
28,math,2,"You score 85, 92, and 78 on three tests. What is your average score?",85,numeric
29,math,3,"A tank is 1/3 full. After adding 40 liters, it becomes 2/3 full. What is the tank's total capacity?",120,numeric
30,math,3,"If the price of an item increases by 20% and then decreases by 20%, what is the net percentage change?",-4,numeric
31,math,3,"A car travels the first half of a journey at 40 mph and the second half at 60 mph. What is the average speed for the entire journey?",48,numeric
32,math,3,"Three pipes can fill a tank in 6, 8, and 12 hours respectively. How long to fill the tank if all three pipes are open?",2.67,numeric
33,math,3,"A sum of money doubles in 5 years at simple interest. What is the rate of interest per annum?",20,numeric
34,math,3,"If 8 men can complete a work in 12 days, how many men are needed to complete the same work in 6 days?",16,numeric
35,math,3,"A merchant marks his goods 40% above cost price and gives a 20% discount. What is his profit percentage?",12,numeric
36,logic,1,"All dogs are mammals. Buddy is a dog. Is Buddy a mammal?",yes,exact
37,logic,1,"If it is raining, the ground is wet. It is raining. Is the ground wet?",yes,exact
38,logic,1,"All cats have tails. Whiskers is a cat. Does Whiskers have a tail?",yes,exact
39,logic,1,"If you study hard, you will pass. You studied hard. Will you pass?",yes,exact
40,logic,1,"All birds have feathers. A penguin is a bird. Does a penguin have feathers?",yes,exact
41,logic,2,"All A are B. All B are C. Is it true that all A are C?",yes,exact
42,logic,2,"No fish are mammals. All dolphins are mammals. Are any dolphins fish?",no,exact
43,logic,2,"If it rains, the picnic is cancelled. The picnic was not cancelled. Did it rain?",no,exact
44,logic,2,"Some doctors are musicians. All musicians are artists. Are some doctors artists?",yes,exact
45,logic,2,"All squares are rectangles. Not all rectangles are squares. Can a shape be a rectangle but not a square?",yes,exact
46,logic,3,"If A implies B, and B implies C, and we know C is false, what can we conclude about A?",A is false,contains
47,logic,3,"All politicians are liars. No liars are trustworthy. Some trustworthy people are teachers. Can any politicians be teachers?",yes,exact
48,logic,3,"If not A then B. If B then C. If not C then D. We know D is false. What is A?",true,contains
49,logic,3,"Some X are Y. All Y are Z. No Z are W. Can any X be W?",some cannot,contains
50,logic,3,"If either A or B is true (but not both), and if A is true then C is true, and C is false, what is B?",true,contains
51,classification,1,"Classify: 'The new iPhone 15 features an improved camera system and faster processor.'",technology,exact
52,classification,1,"Classify: 'The Lakers defeated the Celtics 112-108 in last night's game.'",sports,exact
53,classification,1,"Classify: 'Preheat oven to 350°F and mix flour with sugar.'",food,contains
54,classification,1,"Classify: 'The Federal Reserve announced a 0.25% interest rate hike.'",finance,contains
55,classification,1,"Classify: 'The patient presented with fever and persistent cough.'",health,contains
56,classification,2,"Classify: 'Tesla's stock rose 5% following the announcement of their new battery technology.'",finance,contains
57,classification,2,"Classify: 'The Olympic athlete credits her strict diet for her gold medal performance.'",sports,contains
58,classification,2,"Classify: 'The AI-powered fitness app helps users track calories and workout routines.'",technology,contains
