id,run,technique,correct_override,reason,
# Manual overrides for answer correctness,,,,,
# Format: id (question number), run (1 or 2), technique (baseline/fewshot/cot/role), correct_override (1=correct, 0=incorrect), reason
# Example: 72,1,baseline,1,Response 'three consecutive quarters' contains expected 'three quarters',
# Leave this file with just headers if no overrides needed,,,,,
76,1,baseline,1,,
76,2,baseline,1,,
83,1,baseline,1,,
83,2,baseline,1,,
84,1,baseline,1,,
84,2,baseline,1,,
86,1,baseline,1,,
86,2,baseline,1,,
87,2,baseline,1,,
90,2,baseline,1,,
89,1,baseline,1,,
77,2,improved,1,,
83,1,improved,1,,
83,2,improved,1,,
84,1,improved,1,,
84,2,improved,1,,
86,1,improved,1,,
86,2,improved,1,,
87,2,improved,1,,
90,2,improved,1,,
89,1,improved,1,,
# Logic true/false vs yes/no semantic matches for improved technique
36,1,improved,1,False = no semantically
37,1,improved,1,true = yes semantically
37,2,improved,1,True = yes semantically
38,1,improved,1,False = no semantically
38,2,improved,1,False = no semantically
39,1,improved,1,False = no semantically
39,2,improved,1,False = no semantically
42,1,improved,1,False = no semantically
42,2,improved,1,False = no semantically
43,1,improved,1,False = no semantically
43,2,improved,1,False = no semantically
44,1,improved,1,True = yes semantically
44,2,improved,1,True = yes semantically
45,1,improved,1,true = yes semantically
45,2,improved,1,true = yes semantically
# Few-shot semantic matches
76,1,few_shot,1,sophomore effort = second book
76,2,few_shot,1,sophomore effort = second book
77,2,few_shot,1,intermittence = intermittent
79,1,few_shot,1,semantically identical answer
83,1,few_shot,1,response contains horse named Friday
86,1,few_shot,1,evacuate = leave
86,2,few_shot,1,evacuate = leave
87,1,few_shot,1,keep cool = keep fresh
87,2,few_shot,1,keep cool = keep fresh
# Chain-of-thought semantic matches
76,1,cot,1,sophomore = second book
76,2,cot,1,sophomore = second book
78,1,cot,1,reducing/increasing = reduced/increased
79,1,cot,1,banning hunting and restoring = hunting ban and restoration
84,1,cot,1,response contains melt
84,2,cot,1,response contains melt
87,1,cot,1,prevents spoilage = keep fresh
# Role-based semantic matches
40,1,role_based,1,P must be false = P is false
40,2,role_based,1,Not P = P is false
76,1,role_based,1,sophomore = second
76,2,role_based,1,sophomore = second
78,2,role_based,1,reducing/increasing = reduced/increased
83,1,role_based,1,horse called Friday = horse named Friday
83,2,role_based,1,horse called Friday = horse named Friday
84,1,role_based,1,will melt = melts
84,2,role_based,1,will melt = melts
85,2,role_based,1,protecting their eyes = protect eyes
86,1,role_based,1,evacuate = leave
86,2,role_based,1,evacuate = leave
89,1,role_based,1,conflicts of interest = conflict of interest
89,2,role_based,1,conflicts of interest = conflict of interest
